EdgeID	FromNode	ToNode	EdgeLabel
3752	Stanford	453998	naics
3753	YouTube	331210	naics
3754	Times	445120	naics
3755	Notes	511110	naics
3756	Cambridge University Press	511120	naics
3757	mac	424470	naics
3758	Mashable	511199	naics
3759	Congress	722511	naics
3760	Paypal	812990	naics
3761	New York Times	517919	naics
3762	Thomson Financial	523930	naics
3763	North America	811219	naics
3764	CBS Interactive	518210	naics
3765	Time	511120	naics
3766	Berlin	721110	naics
3767	Commons	445120	naics
3768	Pinterest	518210	naics
3769	Africa	531110	naics
3770	Emanuel	447190	naics
3771	Snapchat	511210	naics
3772	OCLC	813990	naics
3773	Deloitte	523930	naics
3774	Asian	561110	naics
3775	Richard	332999	naics
3776	Tom	541613	naics
3777	Allen	423610	naics
3778	Mexican	722511	naics
3779	AP	445110	naics
3780	Los Angeles Times	322121	naics
3781	Infoworld	511130	naics
3782	Wall street journal	511130	naics
3783	WP	621111	naics
3784	Denmark	541820	naics
3785	Oxford University Press	511130	naics
3786	Mark	531120	naics
3787	journal	511120	naics
3788	Andrew	447190	naics
3789	Stanford University	621111	naics
3790	Chris	524210	naics
3791	Greek	722511	naics
3792	Belgium	722511	naics
3793	Cambridge	446110	naics
3794	Gates	423390	naics
3795	Sarah	445120	naics
3796	Argentina	722511	naics
3797	ebay	517919	naics
3798	Dan	236116	naics
3799	Sunnyvale	531110	naics
3800	Excel	522291	naics
3801	Cia	561499	naics
3802	Americas	447190	naics
3803	Dublin	722511	naics
3804	Wales	441110	naics
3805	PDC	423990	naics
3806	FASA	541690	naics
3807	Articles	712110	naics
3808	Acquisitions	523930	naics
3809	Financial Times	541110	naics
3810	Tokyo	722511	naics
3811	IDG	423830	naics
3812	Bloomberg	515112	naics
3813	Ryan	541110	naics
3814	intel	423690	naics
3815	Steve	711219	naics
3816	Graz	722511	naics
3817	Branson	518210	naics
3818	Matt	236116	naics
3819	OECD	541690	naics
3820	Josh	541860	naics
3821	Register	511199	naics
3822	earth	236116	naics
3823	Associated Press	541618	naics
3824	State	711410	naics
3825	Kb	442110	naics
3826	Latin-American	722511	naics
3827	Brian	561110	naics
3828	San Diego	444110	naics
3829	Mike	441120	naics
3830	Welch	541110	naics
3831	Vista	621491	naics
3832	NBC	515120	naics
3833	Eric	423450	naics
3834	mandarin	722511	naics
3835	SAN JOSE	722511	naics
3836	RSS	622210	naics
3837	republican	424920	naics
3838	Shanghai	722511	naics
3839	miller	423450	naics
3840	NDL	423510	naics
3841	Rome	445310	naics
3842	Georgia	237110	naics
3843	amazon.com	454110	naics
3844	Massachusetts	522390	naics
3845	White House	484121	naics
3846	ISO/IEC	335313	naics
3847	Catalan	722511	naics
3848	Quebec	721110	naics
3849	Java	423430	naics
3850	Dubai	442110	naics
3851	THOMAS	424720	naics
3852	Verge	541810	naics
3853	Washington Post	511110	naics
3854	Stewart	445120	naics
3855	Lotus	213112	naics
3856	World Bank	522110	naics
3857	Smith	339999	naics
3858	oracle	423430	naics
3859	Florida	445110	naics
3860	Atlantic	221118	naics
3861	Daniel	722511	naics
3862	Ben	541110	naics
3863	Texas	541715	naics
3864	Nick	531120	naics
3865	Mountain View	236220	naics
3866	MSDN	522390	naics
3867	Palo Alto	531110	naics
3868	Hewlett Packard	511210	naics
3869	ACM	423510	naics
3870	Verizon	517312	naics
3871	Hollywood	447190	naics
3872	Jason	423610	naics
3873	Samsung	221118	naics
3874	Joe	515112	naics
3875	SUN MICROSYSTEMS	518210	naics
3876	Sony	512240	naics
3877	Adam	531190	naics
3878	Hoffman	441110	naics
3879	Simon	441228	naics
3880	Telegraph	517311	naics
3881	Quantum	518210	naics
3882	Brown	541720	naics
3883	RFC	522291	naics
3884	Bill	236116	naics
3885	Johnson	424470	naics
3886	Charles	236220	naics
3887	San Francisco Chronicle	511110	naics
3888	Jon	621320	naics
3889	Caribbean	445110	naics
3890	USA Today	511110	naics
3891	Welsh	485119	naics
3892	104	531110	naics
3893	metro	337215	naics
3894	Scottish	531110	naics
3895	Gab	441310	naics
3896	Bob	423820	naics
3897	Jim	443141	naics
3898	ABC News	519110	naics
3899	ISO	335313	naics
3900	Korea	722511	naics
3901	ny	524128	naics
3902	NPR	531210	naics
3903	Swiss	721110	naics
3904	Expedia	561510	naics
3905	Lee	315990	naics
3906	Vietnamese	531210	naics
3907	ComputerWorld	423430	naics
3908	Euclid	424690	naics
3909	Senate	541715	naics
3910	jack	238910	naics
3911	CFO	453998	naics
3912	WWDC	515112	naics
3913	European Union	811121	naics
3914	Williams	221210	naics
3915	Sydney	722511	naics
3916	Matthew	722511	naics
3917	Filipino	624190	naics
3918	FTC	423990	naics
3919	Steven	238110	naics
3920	Sec	561990	naics
3921	Alan	541110	naics
3922	PMC	334519	naics
3923	Jeff	541330	naics
3924	Thai	722511	naics
3925	Harvard	323111	naics
3926	William	423990	naics
3927	SAM	448110	naics
3928	TIM	336411	naics
3929	Catholic	624190	naics
3930	Kevin	711219	naics
3931	FDI	238990	naics
3932	Nevada	721110	naics
3933	Todd	451110	naics
3934	Keith	621111	naics
3935	Arizona	721110	naics
3936	ed	441120	naics
3937	Fast Company	441120	naics
3938	CBS news	711410	naics
3939	Stephen	237310	naics
3940	Brussels	531190	naics
3941	house	236116	naics
3942	Warren	423820	naics
3943	Lionhead	722511	naics
3944	IPA	541611	naics
3945	Western	522110	naics
3946	Pages	323111	naics
3947	ge	221118	naics
3948	District	484121	naics
3949	Santa Clara	531110	naics
3950	Rare	423440	naics
3951	Jordan	531210	naics
3952	NKC	423830	naics
3953	CBS	515120	naics
3954	Greg	238990	naics
3955	Parliament	722410	naics
3956	Pennsylvania	624310	naics
3957	3D	561990	naics
3958	North-American	332999	naics
3959	Anthony	332119	naics
3960	Scott	423840	naics
3961	Huawei	443142	naics
3962	PBS	236116	naics
3963	the Daily Beast	511120	naics
3964	Larry	531120	naics
3965	Apollo	454110	naics
3966	SNS	238990	naics
3967	Panama	721110	naics
3968	Frank	441110	naics
3969	PHP	442110	naics
3970	Edward	237210	naics
3971	Seoul	722511	naics
3972	Elsevier	511199	naics
3973	Dell	443142	naics
3974	DNS	441310	naics
3975	Foley	423810	naics
3976	Unesco	238210	naics
3977	Netflix	518210	naics
3978	Benjamin	531210	naics
3979	Joseph	448210	naics
3980	SIM	721199	naics
3981	Lisa	423450	naics
3982	International Data Group	541618	naics
3983	Abc	238990	naics
3984	Sean	518210	naics
3985	Cohen	423140	naics
3986	Prague	722511	naics
3987	Disney	443142	naics
3988	Windows	444110	naics
3989	NBC News	515120	naics
3990	Laura	452210	naics
3991	Davis	541310	naics
3992	Adobe Systems	541511	naics
3993	Bloomberg News	519110	naics
3994	Ohio	423820	naics
3995	Rachel	722511	naics
3996	mit	517312	naics
3997	Springer	111998	naics
3998	mars	238220	naics
3999	Brad	531120	naics
4000	Moldova	722511	naics
4001	Burda	236116	naics
4002	LLC	423420	naics
4003	Rio de Janeiro	722511	naics
4004	Democrat	511110	naics
4005	Chen	445110	naics
4006	Scots	722410	naics
4007	Ron	524210	naics
4008	Taipei	722511	naics
4009	MIT Press	511210	naics
4010	Oxford	339999	naics
4011	Patrick	236116	naics
4012	Jennifer	621111	naics
4013	Robertson	621111	naics
4014	Motorola	517919	naics
4015	United Nations	423110	naics
4016	University of Toronto Press	511130	naics
4017	NARA	541310	naics
4018	Cisco	511210	naics
4019	Qiagen	621511	naics
4020	Copenhagen	722511	naics
4021	MSNBC	518210	naics
4022	Chicago Tribune	511110	naics
4023	Academia.edu	518210	naics
4024	Alice	511210	naics
4025	AdWeek	511120	naics
4026	BlackBerry	511110	naics
4027	OS	236116	naics
4028	Clinton	531110	naics
4029	Taylor	541810	naics
4030	FOX News	515120	naics
4031	Nicholas	524128	naics
4032	DRM	327320	naics
4033	Basque	722511	naics
4034	Bruce	621391	naics
4035	VoIP	443142	naics
4036	Russell	236116	naics
4037	Ai	524298	naics
4038	New Mexico	722511	naics
4039	Manhattan	721110	naics
4040	Melbourne	713940	naics
4041	Berkeley	423610	naics
4042	International Monetary Fund	523120	naics
4043	Glenn	452319	naics
4044	Gartner	541910	naics
4045	Jeffrey	441320	naics
4046	Menlo Park	531110	naics
4047	Super Bowl	713950	naics
4048	Kim	531120	naics
4049	Dow Jones	523930	naics
4050	Vine	561920	naics
4051	Cook	424950	naics
4052	Goto	722511	naics
4053	Sun	423450	naics
4054	Latino	515112	naics
4055	Apache	211120	naics
4056	Peterson	423820	naics
4057	Whisper	722511	naics
4058	Han	523991	naics
4059	Connecticut	531110	naics
4060	Jones	423830	naics
4061	Iowa	447190	naics
4062	Casey	447190	naics
4063	Time Warner	515210	naics
4064	Norman	541110	naics
4065	McCarthy	236116	naics
4066	Michigan	423820	naics
4067	Lynda.com	518210	naics
4068	Christians	722511	naics
4069	Ken	711219	naics
4070	Jay	444110	naics
4071	SMS	423610	naics
4072	George	531120	naics
4073	MSA	522110	naics
4074	Elizabeth	561990	naics
4075	Dave	238220	naics
4076	TB	448210	naics
4077	iMac	424430	naics
4078	Iceland	711219	naics
4079	Julie	454110	naics
4080	Macworld	511120	naics
4081	LTE	811211	naics
4082	PRC	541330	naics
4083	Fortune	561312	naics
4084	Gordon	445110	naics
4085	Xerox	518210	naics
4086	TechNet	443142	naics
4087	Wilson	221210	naics
4088	mm	444190	naics
4089	world	515112	naics
4090	Julia	315990	naics
4091	Yik Yak	443142	naics
4092	ITV	443142	naics
4093	Siri	541320	naics
4094	Bangkok	722511	naics
4095	Ajax	441320	naics
4096	ABC-CLIO	238140	naics
4097	Moore	524128	naics
4098	Novell	443142	naics
4099	Manila	722511	naics
4100	Ellen	333249	naics
4101	IEC	541611	naics
4102	Pacific	424690	naics
4103	Fresno	722511	naics
4104	Dennis	423130	naics
4105	FaceTime	541613	naics
4106	Swarm	541613	naics
4107	BCE	541715	naics
4108	HBO	515210	naics
4109	Anderson	561520	naics
4110	Flash	484121	naics
4111	RP	453310	naics
4112	Nebraska	621111	naics
4113	Jeremy	561110	naics
4114	Jessica	315990	naics
4115	South	721110	naics
4116	HDS	236116	naics
4117	Phoenix	326199	naics
4118	Harvard University	621111	naics
4119	Classic	423320	naics
4120	Renaissance	721110	naics
4121	Delaware	721110	naics
4122	DropBox	518210	naics
4123	Portal	451120	naics
4124	Windows	444110	naics
4125	Mcgraw-Hill	511130	naics
4126	Education	454110	naics
4127	Software AG	541511	naics
4128	Irish Times	722511	naics
4129	Thomson Reuters	541110	naics
4130	commerce	518210	naics
4131	Graham	423610	naics
4132	Columbia University Press	541810	naics
4133	Post	722511	naics
4134	Catherine	531110	naics
4135	Foxconn	444190	naics
4136	west	517911	naics
4137	Mediterranean	722511	naics
4138	Indo	722511	naics
4139	Baker	531190	naics
4140	San Mateo County	621111	naics
4141	Sullivan	541613	naics
4142	Myanmar	722513	naics
4143	ISP	423990	naics
4144	Brennan	541110	naics
4145	FOX	515210	naics
4146	Jane	339999	naics
4147	Swisher	325612	naics
4148	Crown	423930	naics
4149	Southern California	423610	naics
4150	Edinburgh	423450	naics
4151	Sequoia Capital	523910	naics
4152	Assembly	541810	naics
4153	Southern	221118	naics
4154	Philip	236116	naics
4155	Manchester	311942	naics
4156	Mongolian	722511	naics
4157	Jackson	623990	naics
4158	Microsoft Store	443142	naics
4159	Barton	212399	naics
4160	Roy	524210	naics
4161	Azure	531110	naics
4162	Jena	621340	naics
4163	Mary	446110	naics
4164	Craig	531120	naics
4165	Istanbul	453991	naics
4166	DGSE	448310	naics
4167	Santa Barbara	541618	naics
4168	Xamarin	518210	naics
4169	NBA	522110	naics
4170	Monaco	339999	naics
4171	Byrne	523930	naics
4172	ford	336111	naics
4173	BfV	484121	naics
4174	University of Chicago Press	511130	naics
4175	Marin	447190	naics
4176	moon	512240	naics
4177	Lenovo	423430	naics
4178	VP	447190	naics
4179	Georgian	531110	naics
4180	Uber	485310	naics
4181	Admob	541810	naics
4182	Carl Zeiss Meditec	446130	naics
4183	SEO	518210	naics
4184	Domino	517311	naics
4185	Ma	448310	naics
4186	Henry	451110	naics
4187	NVIDIA	541511	naics
4188	Fremont	722511	naics
4189	Westminster	531110	naics
4190	Treasury	523930	naics
4191	Emily	722511	naics
4192	Alcatel-Lucent	541715	naics
4193	Oceania	442110	naics
4194	Rao	541511	naics
4195	Howard	332312	naics
4196	MARC	524210	naics
4197	Tony	531210	naics
4198	Missouri	541690	naics
4199	Oklahoma	621111	naics
4200	Papua New Guinea	561510	naics
4201	Lauren	532490	naics
4202	Osaka	722511	naics
4203	IAC	424610	naics
4204	ISIS	517311	naics
4205	Digital Trends	541715	naics
4206	Harry	447190	naics
4207	Chad	621111	naics
4208	Univision	518210	naics
4209	comScore	518210	naics
4210	General Electric	221118	naics
4211	Cisco Systems	541519	naics
4212	APEC	424720	naics
4213	Brasil	722511	naics
4214	Gary	531120	naics
4215	Marin County	624190	naics
4216	Watson	531120	naics
4217	Nasdaq	523210	naics
4218	John Wiley	511130	naics
4219	Florence	561990	naics
4220	Douglas	531110	naics
4221	Alameda	811111	naics
4222	Commonwealth	446110	naics
4223	Los Angeles County	485119	naics
4224	Le Monde	722511	naics
4225	Gallagher	524210	naics
4226	ESPN	511120	naics
4227	Dean	236116	naics
4228	Vodafone	811219	naics
4229	TLS	541618	naics
4230	SAP	561110	naics
4231	Wirecard	812990	naics
4232	healthcare	621111	naics
4233	Bell	336411	naics
4234	Random House	453220	naics
4235	Spencer	423210	naics
4236	Hannah	448120	naics
4237	Parisian	452210	naics
4238	Thompson	331110	naics
4239	Napoleon	236116	naics
4240	Arthur	525120	naics
4241	Kennedy	423510	naics
4242	Vanity Fair	711219	naics
4243	Antigua	531110	naics
4244	NSC	493190	naics
4245	Murphy	531190	naics
4246	OEM	441310	naics
4247	Windows	444110	naics
4248	Airbus	339999	naics
4249	Rick	531120	naics
4250	Vermont	531110	naics
4251	Commission	451110	naics
4252	Alibaba	722511	naics
4253	Palgrave Macmillan	511130	naics
4254	Glassdoor	561311	naics
4255	Maine	721110	naics
4256	Samuel	541110	naics
4257	Christina	531110	naics
4258	Army	452319	naics
4259	Tribe	448150	naics
4260	Solaris	423450	naics
4261	Harris	522110	naics
4262	PhD	515112	naics
4263	Venice	722511	naics
4264	Emma	721110	naics
4265	BMW	441110	naics
4266	Safari	711219	naics
4267	Navy	561312	naics
4268	Campbell	541110	naics
4269	Yale	532111	naics
4270	Miguel	524210	naics
4271	Wiley	511120	naics
4272	San Jose Mercury News	511110	naics
4273	ga	541810	naics
4274	Alabama	531210	naics
4275	National Park Service	561520	naics
4276	Greenpeace	541715	naics
4277	Finance	522291	naics
4278	Los Altos	722511	naics
4279	Clark	236116	naics
4280	Don	531210	naics
4281	Wifi	515112	naics
4282	Aztec	236116	naics
4283	Gibraltar	541512	naics
4284	IDA Ireland	523930	naics
4285	Mississippi	523930	naics
4286	Newman	541820	naics
4287	Fortune magazine	511120	naics
4288	Kansas	424460	naics
4289	Doug	339999	naics
4290	Eclipse	339999	naics
